run,t,method,raster_length,nominal_topology_failed,nominal_width_collapsed,topology_equal,hierarchy_legal,max_overlap,root_level_error_hPa,anchor_raster_error,width_raster_error
six_hour,125,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,126,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,127,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,128,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,129,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,130,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,131,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,132,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,133,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,134,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,135,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,136,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,137,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,138,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,139,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,140,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,141,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,142,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,143,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,144,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,145,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,146,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,147,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,148,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,149,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,150,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,151,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,152,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,153,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,154,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,155,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,156,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,157,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,158,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,159,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,160,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,161,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,162,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,163,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,164,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,165,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,166,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,167,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,168,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,169,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,170,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,171,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,172,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,173,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,174,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,175,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,176,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,177,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,178,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,179,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,180,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,181,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,182,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,183,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,184,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,185,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,186,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,187,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,188,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,189,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,190,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,191,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,192,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,193,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,194,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,195,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,196,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,197,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,198,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,199,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,200,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,201,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,202,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,203,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,204,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,205,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,206,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,207,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,208,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,209,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,210,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,211,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,212,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,213,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,214,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,215,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,216,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,217,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,218,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,219,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,220,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,221,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,222,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,223,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,224,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,225,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,226,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,227,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,228,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,229,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,230,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,231,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,232,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,233,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,234,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,235,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,0,ST-MTM,65536,False,True,True,True,0.0,0.006098466108824141,0.0007664693503528497,0.0016785905299423476
six_hour,1,ST-MTM,65536,False,False,True,True,0.0,0.04804765255244092,0.0012740458317423986,0.0025078961990221416
six_hour,2,ST-MTM,65536,False,False,True,True,0.0,0.016517928072062205,0.0011227149284209759,0.0013385669933401734
six_hour,3,ST-MTM,65536,False,False,True,True,0.0,0.0012238710039582656,0.0015768749573368268,0.00295884248962075
six_hour,4,ST-MTM,65536,False,False,True,True,0.0,0.002698794799471216,0.001463845925954388,0.002263874628253504
six_hour,5,ST-MTM,65536,False,False,True,True,0.0,0.02499741893711871,0.0005014726352143839,0.0023216033704455893
six_hour,6,ST-MTM,65536,False,False,True,True,0.0,0.014155828659340841,0.001030107126368307,0.002198344399028225
six_hour,7,ST-MTM,65536,False,False,True,True,0.0,0.043194479105977734,0.0012316900325402003,0.001852122201729145
six_hour,8,ST-MTM,65536,False,False,True,True,0.0,0.03484352626605869,0.0010984012555468325,0.0013260550333562549
six_hour,9,ST-MTM,65536,False,False,True,True,0.0,0.007224868619459812,0.0008786665053861498,0.002001821279552729
six_hour,10,ST-MTM,65536,False,False,True,True,0.0,0.010949122189458649,0.0013470802273474192,0.0022408746540154567
six_hour,11,ST-MTM,65536,False,False,True,True,0.0,0.01583140656134674,0.0012131190481170506,0.001777251955053613
six_hour,12,ST-MTM,65536,False,False,True,True,0.0,0.028703626149081174,0.0014081333328874734,0.0015503908383092124
six_hour,13,ST-MTM,65536,False,False,True,True,0.0,0.0029843778204394766,0.0005196290434952289,0.001702957332124555
six_hour,14,ST-MTM,65536,False,True,True,True,0.0,0.03821203619122571,0.0013707784164012082,0.0023903811958829423
six_hour,15,ST-MTM,65536,False,True,True,True,0.0,0.01501745715540892,0.0013257906070762715,0.0016629188754540003
six_hour,16,ST-MTM,65536,False,False,True,True,0.0,0.07363057341558488,0.0012529302034778311,0.001849907592639255
six_hour,17,ST-MTM,65536,False,False,True,True,0.0,0.06061746246132316,0.0011090644929936389,0.0009359429096531535
six_hour,18,ST-MTM,65536,False,False,True,True,0.0,0.08897299479235699,0.0014658943570537986,0.001285656471031127
six_hour,19,ST-MTM,65536,False,False,True,True,0.0,0.04620637268271821,0.0005327135191777188,0.0024692536516590646
six_hour,20,ST-MTM,65536,False,False,True,True,0.0,0.08674947336544392,0.0012985847586435284,0.0021254220689648218
six_hour,21,ST-MTM,65536,False,False,True,True,0.0,0.020019755254907068,0.0013937811161213176,0.0025018301546841926
six_hour,22,ST-MTM,65536,False,False,True,True,0.0,0.027919269788526435,0.0016307579113004067,0.0017247186590665375
six_hour,23,ST-MTM,65536,False,False,True,True,0.0,0.04121978215493982,0.0014028017875915566,0.0012278488599352655
six_hour,24,ST-MTM,65536,False,False,True,True,0.0,0.016974141564105594,0.0015172514395374037,0.0016698435433422087
six_hour,25,ST-MTM,65536,False,False,True,True,0.0,0.11363078232102453,0.001378842902767019,0.0019505704248733817
six_hour,26,ST-MTM,65536,False,False,True,True,0.0,0.13554545039141885,0.0009268061577927256,0.0019246553523203924
six_hour,27,ST-MTM,65536,False,False,True,True,0.0,0.10841919942618006,0.0016233731240049565,0.002469604312891338
six_hour,28,ST-MTM,65536,False,False,True,True,0.0,0.2250422023437295,0.0016304592225537817,0.001867899203060297
six_hour,29,ST-MTM,65536,False,True,True,True,0.0,0.12221443426142287,0.001510182435367824,0.0020693402202223155
six_hour,30,ST-MTM,65536,False,False,True,True,0.0,0.02651828629609554,0.0005609496369913813,0.0020805096929286115
six_hour,31,ST-MTM,65536,False,True,True,True,0.0,0.06507104917864126,0.0016395725210287537,0.0021087172241791574
six_hour,32,ST-MTM,65536,False,False,True,True,0.0,0.04992124030832201,0.001603677049118346,0.0029576958978664303
six_hour,33,ST-MTM,65536,False,False,True,True,0.0,0.05670570327265523,0.0013996232087976068,0.002455036802508914
six_hour,34,ST-MTM,65536,False,False,True,True,0.0,0.00966232450014104,0.0015789816021367642,0.0027183834068796875
six_hour,35,ST-MTM,65536,False,False,True,True,0.0,0.0133122485228796,0.0014992989109146038,0.0019254692980000543
six_hour,36,ST-MTM,65536,False,False,True,True,0.0,0.017945363239050494,0.0015519266709986823,0.0021188082220280208
six_hour,37,ST-MTM,65536,False,False,True,True,0.0,0.04077221811871823,0.0012965222587553171,0.0012631785983024946
six_hour,38,ST-MTM,65536,False,False,True,True,0.0,0.022083256343648827,0.0011858207172821267,0.0018236382573294588
six_hour,39,ST-MTM,65536,False,True,True,True,0.0,0.00446222667164875,0.0014720948295234848,0.0017629121053900354
six_hour,40,ST-MTM,65536,False,False,True,True,0.0,0.03770190349882796,0.0016089124687255207,0.0031511710638751356
six_hour,41,ST-MTM,65536,False,False,True,True,0.0,0.03549749590524698,0.0015132983493231222,0.0016697349045530774
six_hour,42,ST-MTM,65536,False,False,True,True,0.0,0.031135508749002838,0.0014309902214648673,0.0024165022274247328
six_hour,43,ST-MTM,65536,False,False,True,True,0.0,0.021778644622827414,0.0007887283427407965,0.002267388857665198
six_hour,44,ST-MTM,65536,False,False,True,True,0.0,0.04659195391354842,0.0013347920461654894,0.002205230149664006
six_hour,45,ST-MTM,65536,False,False,True,True,0.0,0.08302410823284845,0.0014411156086282517,0.002344937439461181
six_hour,46,ST-MTM,65536,False,False,True,True,0.0,0.06470298679437292,0.0010932487442119054,0.000912784453185822
six_hour,47,ST-MTM,65536,False,False,True,True,0.0,0.030975006154449147,0.0013888396507653056,0.001312504103174239
six_hour,48,ST-MTM,65536,False,False,True,True,0.0,0.05239695756927176,0.001142161162782429,0.0020393171088320117
six_hour,49,ST-MTM,65536,False,False,True,True,0.0,0.03234494974390145,0.0014884727196573522,0.0019818662333879813
six_hour,50,ST-MTM,65536,False,False,True,True,0.0,0.00037889546842961863,0.0010931682523818154,0.0014323712917692077
six_hour,51,ST-MTM,65536,False,False,True,True,0.0,0.03073052478248428,0.0015759691513324015,0.0028290217839379572
six_hour,52,ST-MTM,65536,False,False,True,True,0.0,0.03378007889909895,0.0014092411369261981,0.0012471354182923555
six_hour,53,ST-MTM,65536,False,False,True,True,0.0,0.043449734093655934,0.0011647135025114608,0.0021247346369852593
six_hour,54,ST-MTM,65536,False,False,True,True,0.0,0.025513829259580234,0.001005747472383689,0.00237402376803475
six_hour,55,ST-MTM,65536,False,False,True,True,0.0,0.06379116050675293,0.0012669935347560113,0.0015998513117208013
six_hour,56,ST-MTM,65536,False,False,True,True,0.0,0.0579589910953473,0.00163997564387941,0.0012707863391596685
six_hour,57,ST-MTM,65536,False,False,True,True,0.0,0.04865643967013966,0.0010750113060709054,0.0028507164531708096
six_hour,58,ST-MTM,65536,False,False,True,True,0.0,0.06840040874953957,0.0012434825068794453,0.0008384610404848503
six_hour,59,ST-MTM,65536,False,False,True,True,0.0,0.01788088038370006,0.001392512276765956,0.001991851910417175
six_hour,60,ST-MTM,65536,False,True,True,True,0.0,0.015638227701856522,0.0015344922083357915,0.001181177252393941
six_hour,61,ST-MTM,65536,False,False,True,True,0.0,0.05676195182400079,0.0009343781426167652,0.0011660177147838624
six_hour,62,ST-MTM,65536,False,False,True,True,0.0,0.05057929356735258,0.001343253413409684,0.0026502676249018364
six_hour,63,ST-MTM,65536,False,False,True,True,0.0,0.004203839800766218,0.0013838678445949881,0.00204908663089709
six_hour,64,ST-MTM,65536,False,False,True,True,0.0,0.0029375177564361366,0.001480877681842685,0.002345341731383524
six_hour,65,ST-MTM,65536,False,False,True,True,0.0,0.00327464102065278,0.001638593046571657,0.002892647964165246
six_hour,66,ST-MTM,65536,False,False,True,True,0.0,0.010770896444228129,0.001567483829376215,0.002727905619960058
six_hour,67,ST-MTM,65536,False,False,True,True,0.0,0.017984712578936524,0.0005898568160773721,0.0019815312598252532
six_hour,68,ST-MTM,65536,False,False,True,True,0.0,0.021369388134417022,0.0014632791581590254,0.0017781975441406583
six_hour,69,ST-MTM,65536,False,False,True,True,0.0,0.02988641240472134,0.0015432908978070259,0.00187516100402485
six_hour,70,ST-MTM,65536,False,False,True,True,0.0,0.0056147480131585326,0.0014659595180432916,0.0024172442532894856
six_hour,71,ST-MTM,65536,False,False,True,True,0.0,0.04057051910149312,0.0014349481124327212,0.0023807308243783964
six_hour,72,ST-MTM,65536,False,False,True,True,0.0,0.005640194181523839,0.0015760157007775888,0.002326062271909457
six_hour,73,ST-MTM,65536,False,False,True,True,0.0,0.018195810277120472,0.0014416483118324663,0.0019914935750144913
six_hour,74,ST-MTM,65536,False,False,True,True,0.0,0.00394291896895993,0.0015831411112543492,0.0020722184453239034
six_hour,75,ST-MTM,65536,False,False,True,True,0.0,0.03330887897868706,0.0011529446682345679,0.0026174150202149526
six_hour,76,ST-MTM,65536,False,False,True,True,0.0,0.09830220639969411,0.0014140424587480993,0.0023725355624890643
six_hour,77,ST-MTM,65536,False,False,True,True,0.0,0.005366473915955794,0.0010723693989262983,0.001692528944889915
six_hour,78,ST-MTM,65536,False,False,True,True,0.0,0.04103788387988061,0.00161986835787431,0.0021839130734599976
six_hour,79,ST-MTM,65536,False,True,True,True,0.0,0.005178944557428622,0.0012706633260393119,0.0014431012750567573
six_hour,80,ST-MTM,65536,False,False,True,True,0.0,0.03327511705742836,0.0015337055288924262,0.0021261200122482116
six_hour,81,ST-MTM,65536,False,True,True,True,0.0,0.05169607456650738,0.0013481499316654322,0.0022558924276174785
six_hour,82,ST-MTM,65536,False,False,True,True,0.0,0.05071080937159422,0.0013303472602927968,0.001789527606886221
six_hour,83,ST-MTM,65536,False,True,True,True,0.0,0.0751697112095826,0.0010522584397847368,0.0023859104872804987
six_hour,84,ST-MTM,65536,False,False,True,True,0.0,0.04354706946992337,0.0016137729287919456,0.0025117192763000062
six_hour,85,ST-MTM,65536,False,False,True,True,0.0,0.005770180996705676,0.0016287881452541342,0.0023599728792746966
six_hour,86,ST-MTM,65536,False,False,True,True,0.0,0.024520225312244293,0.0014817544673491057,0.0013001576445517138
six_hour,87,ST-MTM,65536,False,False,True,True,0.0,0.03968589500732378,0.001534022342099206,0.002237114101501625
six_hour,88,ST-MTM,65536,False,False,True,True,0.0,0.008682810274876829,0.0015546458036084232,0.0013930896343237187
six_hour,89,ST-MTM,65536,False,False,True,True,0.0,0.04134803841043322,0.0015712129258815821,0.002790514777731623
six_hour,90,ST-MTM,65536,False,True,True,True,0.0,0.028735035607496684,0.0016248023934313238,0.002881024078641936
six_hour,91,ST-MTM,65536,False,True,True,True,0.0,0.005965947000277083,0.0014363070977942982,0.0025581406187598077
six_hour,92,ST-MTM,65536,False,False,True,True,0.0,0.004762934358723214,0.0012828136132108092,0.0018370510741813548
six_hour,93,ST-MTM,65536,False,False,True,True,0.0,0.0056014212211721315,0.0015948895903434845,0.0021270260768986304
six_hour,94,ST-MTM,65536,False,False,True,True,0.0,0.020213748211745042,0.0013157579128773023,0.0023740483482753982
six_hour,95,ST-MTM,65536,False,True,True,True,0.0,0.0339990369395764,0.0011018407772098726,0.0019501463490911863
six_hour,96,ST-MTM,65536,False,False,True,True,0.0,0.03499747398996078,0.002795184522369709,0.0012859894443097986
six_hour,97,ST-MTM,65536,False,False,True,True,0.0,0.020596448017840885,0.0014536325215743773,0.0018520076921749729
six_hour,98,ST-MTM,65536,False,False,True,True,0.0,0.0006234552961359441,0.0015086917647124665,0.002893002049044302
six_hour,99,ST-MTM,65536,False,False,True,True,0.0,0.003664211795467054,0.0015050395131552818,0.0011013283124230444
six_hour,100,ST-MTM,65536,False,False,True,True,0.0,0.010134268855608752,0.0013891318969427857,0.0017063664059633332
six_hour,101,ST-MTM,65536,False,False,True,True,0.0,0.011260014570325438,0.001399385558087829,0.0020402310367746423
six_hour,102,ST-MTM,65536,False,False,True,True,0.0,0.008947781770530128,0.0014409000688075935,0.002719652055535482
six_hour,103,ST-MTM,65536,False,False,True,True,0.0,0.022904548583937867,0.0011800442941307665,0.0015154811563120596
six_hour,104,ST-MTM,65536,False,False,True,True,0.0,0.014158663999069176,0.0011459846171106847,0.0008291184845873323
six_hour,105,ST-MTM,65536,False,True,True,True,0.0,0.013663091353919299,0.001466158189316502,0.000823099966072327
six_hour,106,ST-MTM,65536,False,False,True,True,0.0,0.44009038431636327,0.0013918484593204994,0.0019741162080819663
six_hour,107,ST-MTM,65536,False,False,True,True,0.0,0.4423474797031304,0.0013176336659199706,0.0023402430283550046
six_hour,108,ST-MTM,65536,False,False,True,True,0.0,0.0011831692095256585,0.001254884911944032,0.0015195856771872407
six_hour,109,ST-MTM,65536,False,False,True,True,0.0,0.018293471817287354,0.0008531572880698945,0.000895336670424296
six_hour,110,ST-MTM,65536,False,False,True,True,0.0,0.02870212417019502,0.0013442579877818162,0.0025685411918630052
six_hour,111,ST-MTM,65536,False,False,True,True,0.0,0.003549440804590631,0.0007693354156543819,0.002347411753947315
six_hour,112,ST-MTM,65536,False,False,True,True,0.0,0.013373588326430763,0.0005270030116548696,0.0026995325594096273
six_hour,113,ST-MTM,65536,False,False,True,True,0.0,0.03550829934329158,0.0014192877936949344,0.002327423753194058
six_hour,114,ST-MTM,65536,False,False,True,True,0.0,0.014379707406078523,0.0015519055414117133,0.0023862953229794037
six_hour,115,ST-MTM,65536,False,False,True,True,0.0,0.060894403453858104,0.0011949434523153002,0.0022115049663907205
six_hour,116,ST-MTM,65536,False,False,True,True,0.0,0.010048540451862209,0.0007761539533310824,0.0012539480995181762
six_hour,117,ST-MTM,65536,False,False,True,True,0.0,0.05069448966514756,0.0008338894900958849,0.0010168605995688473
six_hour,118,ST-MTM,65536,False,False,True,True,0.0,0.04820373024926994,0.0011331180128557605,0.0022610261031155154
six_hour,119,ST-MTM,65536,False,False,True,True,0.0,0.017383239241553383,0.0007399654326150085,0.0014831631465255235
six_hour,120,ST-MTM,65536,False,False,True,True,0.0,0.046651237477362884,0.001373185624062856,0.0017934013049127895
six_hour,121,ST-MTM,65536,False,False,True,True,0.0,0.06519905125605874,0.0016159593674345274,0.001777487477198303
six_hour,122,ST-MTM,65536,False,False,True,True,0.0,0.005097379077596997,0.001199592679060224,0.001157576376072722
